USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000979,LINE002,WORKSTATION008,M5,USN000068,28-04-28 09:05:24,0,T,USER009,28-04-28 19:02:30,1,VENDOR5,,
USN000980,LINE003,WORKSTATION009,M4,USN000852,28-04-29 02:14:43,1,F,USER018,28-04-29 19:42:38,3,VENDOR2,,
USN000981,LINE002,WORKSTATION009,M2,USN000092,28-04-30 11:33:29,1,T,USER019,28-04-30 21:48:28,2,VENDOR3,,
USN000982,LINE005,WORKSTATION005,M5,USN000076,28-05-01 17:42:04,3,T,USER008,28-05-01 17:57:57,2,VENDOR5,,
USN000983,LINE005,WORKSTATION006,M1,USN000275,28-05-02 02:36:51,3,T,USER018,28-05-02 15:14:39,1,VENDOR5,,ERROR3
USN000984,LINE001,WORKSTATION007,M3,USN000912,28-05-03 06:57:33,2,T,USER020,28-05-03 08:58:48,4,VENDOR4,,
USN000985,LINE005,WORKSTATION008,M2,USN000255,28-05-04 01:06:12,2,T,USER010,28-05-04 00:34:08,2,VENDOR3,,
USN000986,LINE004,WORKSTATION007,M4,USN000938,28-05-05 01:36:19,3,T,USER008,28-05-05 18:06:27,2,VENDOR2,,ERROR4
USN000987,LINE005,WORKSTATION001,M5,USN000568,28-05-06 19:15:34,0,T,USER016,28-05-06 12:10:39,1,VENDOR4,,
USN000988,LINE003,WORKSTATION006,M1,USN000995,28-05-07 03:37:23,1,T,USER007,28-05-07 11:00:29,5,VENDOR2,,
USN000989,LINE001,WORKSTATION004,M4,USN000196,28-05-08 01:49:09,1,T,USER007,28-05-08 12:16:26,1,VENDOR3,,
USN000990,LINE005,WORKSTATION002,M3,USN000926,28-05-09 22:38:44,2,T,USER020,28-05-09 01:00:18,5,VENDOR5,,
USN000991,LINE005,WORKSTATION006,M2,USN000932,28-05-10 13:09:43,3,T,USER012,28-05-10 01:22:39,2,VENDOR1,,
USN000992,LINE001,WORKSTATION008,M4,USN000622,28-05-11 14:13:05,2,T,USER006,28-05-11 14:32:43,3,VENDOR5,,
USN000993,LINE003,WORKSTATION005,M2,USN000809,28-05-12 07:28:39,0,T,USER012,28-05-12 14:36:40,2,VENDOR4,,
USN000994,LINE004,WORKSTATION008,M1,USN000651,28-05-13 06:08:27,1,T,USER006,28-05-13 20:13:01,5,VENDOR2,,
USN000995,LINE001,WORKSTATION003,M4,USN000590,28-05-14 17:27:46,2,T,USER020,28-05-14 12:41:12,4,VENDOR2,K9264052,
USN000996,LINE003,WORKSTATION006,M5,USN000216,28-05-15 22:57:47,0,T,USER020,28-05-15 15:39:19,4,VENDOR3,,ERROR1
USN000997,LINE005,WORKSTATION009,M5,USN000073,28-05-16 13:41:12,0,T,USER018,28-05-16 11:45:19,5,VENDOR1,,
USN000998,LINE005,WORKSTATION007,M1,USN000608,28-05-17 15:39:36,1,T,USER011,28-05-17 01:24:22,3,VENDOR2,,
USN000999,LINE002,WORKSTATION007,M4,USN000774,28-05-18 18:26:00,3,T,USER015,28-05-18 21:39:00,3,VENDOR3,,
USN001000,LINE001,WORKSTATION009,M3,USN000142,28-05-19 01:03:23,2,T,USER009,28-05-19 05:37:16,5,VENDOR1,,ERROR3
